source,theme,titre,date,date_parsed,auteur,contenu,url
SeneNews,Economie,"L’industrie sénégalaise connait une hausse de 22,7 % de son chiffre d’affaires",16/06/2025 à 10:05,2025-06-16 10:05,Thierno Gueye,"Selon le journal Libération, le chiffre d’affaires dans le secteur industriel sénégalais s’est globalement accru de 22,7 % au premier trimestre 2025. Hors secteur pétrolier, cette progression se limite à 6,1 %. Dans le détail, Libération rapporte que le chiffre d’affaires des industries extractives a enregistré une croissance remarquable de 73,2 %, en comparaison avec la même période de l’année 2024.",https://www.senenews.com/actualites/economie/lindustrie-senegalaise-connait-une-hausse-de-227-de-son-chiffre-daffaires_546023.html
SeneNews,Politique,Assemblée nationale : Jour important pour le débat d’orientation budgétaire,16/06/2025 à 10:00,2025-06-16 10:00,Modou Mamoune Tine,"Les députés s’apprêtent à partir en vacances dans deux semaines, à l’instar des élèves. Une pause qui relance le débat sur l’efficacité du travail parlementaire depuis le début de la législature. En effet, selon plusieurs observateurs, difficile de dresser un bilan réellement convaincant en termes de production législative ou de contrôle de l’action gouvernementale.",https://www.senenews.com/actualites/assemblee-nationale-jour-important-pour-le-debat-dorientation-budgetaire_546020.html
SeneNews,People,Première apparition de Mbodia Mbaye après sa libération : « Lima méti camp pénal moy dagn ma soumi bama… » (vidéo),16/06/2025 à 09:50,2025-06-16 09:50,Khadija Sène,"Après un mois d’incarcération au Camp Pénal, Mbodia Mbaye a enfin retrouvé la liberté. Invitée sur un plateau télé dès sa sortie, l’animatrice est revenue, la voix tremblante, sur ses premiers jours en détention et sur son quotidien dans la célèbre chambre 5.

En larmes,Mbodia Mbayea confié ce qui l’a réellement brisée derrière les barreaux.« Ce n’est pas la cellule qui m’a fait pleurer… C’est autre chose, quelque chose de plus profond », a-t-elle lancé, touchant droit au cœur les téléspectateurs.Une séquence émotive, qui remet en lumière les réalités souvent invisibles de la détention, même pour les figures publiques.

Une séquence émotive, qui remet en lumière les réalités souvent invisibles de la détention, même pour les figures publiques.",https://www.senenews.com/senenews-people/premiere-apparition-de-mbodia-mbaye-apres-sa-liberation-lima-meti-camp-penal-moy-dagn-ma-soumi-bama-video_546018.html
SeneNews,Sport,"Excès de colère : Sa Thiès agresse Modou Mbaye en plein direct sur la 2STV, les amateurs choqués (vidéo)",16/06/2025 à 09:44,2025-06-16 09:44,Modou Mamoune Tine,"Mais quelle mouche a donc piqué Sa Thiès ? Ce dimanche, il se trouvait en face‑à‑face avec Zarko pour le combat prévu le 22 juin prochain. L’émission, diffusée en direct sur la 2STV, a pris une tournure inattendue lorsque le lutteur de Guédiawaye s’est emporté contre le présentateur Modou Mbaye : d’un geste brusque, il l’a bousculé en répétant « Ne te mets pas devant moi ». Cette explosion de colère a choqué les téléspectateurs, d’autant plus qu’il avait déjà frappéZarkolors du premier face‑à‑face.",https://www.senenews.com/actualites/sport/lamb-sport/exces-de-colere-sa-thies-agresse-modou-mbaye-en-plein-direct-sur-la-2stv-les-amateurs-choques-video_546015.html
SeneNews,People,Racky Aïdara publie une vidéo de Doro Gaye : Les internautes lui attribuent un nouveau surnom (vidéo),16/06/2025 à 09:40,2025-06-16 09:40,Khadija Sène,"Racky Aïdara sait comment capter l’attention et elle semble avoir choisi les dimanches pour marquer les esprits. Ce dimanche 15 juin, à l’occasion de la fête des Pères, elle a publié une tendre vidéo d’elle aux côtés de son mari Doro Gaye, qui portait leur fille dans les bras.",https://www.senenews.com/senenews-people/racky-aidara-publie-une-video-de-doro-gaye-les-internautes-lui-attribuent-un-nouveau-surnom-video_546011.html
SeneNews,Actualité,"Demande d’asile : Comment ce Sénégalais, prétextant être LGBT, a été démasqué au Luxembourg",16/06/2025 à 09:36,2025-06-16 09:36,Thierno Gueye,"Manque de pot pour un ressortissant sénégalais qui espérait s’installer durablement au Luxembourg. Le 12 juin 2025, le Tribunal administratif de Luxembourg a confirmé la décision du ministère de l’Intérieur ordonnant son transfert vers l’Espagne, conformément au règlement européen Dublin III. Ce dernier stipule que la demande d’asile doit être examinée dans le premier pays d’entrée dans l’Union européenne, en l’occurrence ici l’Espagne, où il était arrivé en octobre 2024.

Le recours à l’argument de l’orientation sexuelle, dans ce contexte, est apparu comme une stratégie détournée visant à contourner les règles du droit européen. Le demandeur avait également évoqué des risques de traitements inhumains en Espagne, citant des rapports sur les conditions dans certains centres d’accueil pour migrants, notamment à Melilla. Mais là encore, les juges ont estimé que rien ne démontrait une quelconque situation de danger personnel ou de traitement dégradant. Aucune preuve tangible n’a été produite pour étayer ses craintes.Selon Les Échos, le tribunal a souligné que le Luxembourg n’était nullement tenu de recourir à la clause de souveraineté (article 17 du règlement Dublin III), qui permet exceptionnellement à un État de traiter une demande d’asile même s’il n’en est pas responsable. Cette disposition est facultative, et son non-usage ne constitue en rien une violation du droit européen. En se fondant sur la jurisprudence européenne, les magistrats ont également rappelé qu’un État membre de l’Union ne peut refuser le transfert d’un demandeur d’asile vers un autre pays membre que s’il existe des preuves de « défaillances systémiques » dans le système d’accueil de ce pays. Ce qui n’est pas le cas de l’Espagne.Au final, la justice luxembourgeoise a confirmé le transfert du ressortissant sénégalais et l’a condamné aux dépens. Comme le souligne Les Échos, cette décision marque une nouvelle illustration de la fermeté des juridictions européennes face à des stratégies perçues comme abusives dans le cadre des demandes d’asile.

Selon Les Échos, le tribunal a souligné que le Luxembourg n’était nullement tenu de recourir à la clause de souveraineté (article 17 du règlement Dublin III), qui permet exceptionnellement à un État de traiter une demande d’asile même s’il n’en est pas responsable. Cette disposition est facultative, et son non-usage ne constitue en rien une violation du droit européen. En se fondant sur la jurisprudence européenne, les magistrats ont également rappelé qu’un État membre de l’Union ne peut refuser le transfert d’un demandeur d’asile vers un autre pays membre que s’il existe des preuves de « défaillances systémiques » dans le système d’accueil de ce pays. Ce qui n’est pas le cas de l’Espagne.Au final, la justice luxembourgeoise a confirmé le transfert du ressortissant sénégalais et l’a condamné aux dépens. Comme le souligne Les Échos, cette décision marque une nouvelle illustration de la fermeté des juridictions européennes face à des stratégies perçues comme abusives dans le cadre des demandes d’asile.

Au final, la justice luxembourgeoise a confirmé le transfert du ressortissant sénégalais et l’a condamné aux dépens. Comme le souligne Les Échos, cette décision marque une nouvelle illustration de la fermeté des juridictions européennes face à des stratégies perçues comme abusives dans le cadre des demandes d’asile.",https://www.senenews.com/actualites/demande-dasile-comment-ce-senegalais-pretextant-etre-lgbt-a-ete-demasque-au-luxembourg_546012.html
SeneNews,Politique,Trump contre l’immigration : Comment l’État du Sénégal va protéger ses ressortissants aux États-Unis,16/06/2025 à 09:29,2025-06-16 09:29,Modou Mamoune Tine,"Face à la furie du président Donald Trump contre l’immigration irrégulière aux États-Unis, les autorités sénégalaises refusent de rester les bras croisés pendant que des compatriotes se retrouvent en mauvaise posture dans le pays de l’Oncle Sam. L’État du Sénégal est actuellement en train de réfléchir aux meilleures options diplomatiques pour aborder cette crise dans un esprit de coopération mutuelle entre les deux nations.",https://www.senenews.com/actualites/trump-contre-limmigration-comment-letat-du-senegal-va-proteger-ses-ressortissants-aux-etats-unis_546006.html
SeneNews,Actualité,Hajj 2025 : Les vérités cachées derrière le blocage des pèlerins à La Mecque,16/06/2025 à 09:06,2025-06-16 09:06,Thierno Gueye,"Près d’une semaine après la fin du Hajj 2025, des centaines de pèlerins sénégalais, qui ont vu leur vol retour réaménagé, ont dénoncé leurs mésaventures sur les réseaux sociaux. Certains, reconnaissables à leurs brassards rouges, ont manifesté leur mécontentement.",https://www.senenews.com/actualites/hajj-2025-les-verites-cachees-derriere-le-blocage-des-pelerins-a-la-mecque_546009.html
SeneNews,Actualité,Interdiction probable de voyage : Les conséquences de la décision des États-Unis contre le Sénégal,16/06/2025 à 08:37,2025-06-16 08:37,Thierno Gueye,"En arrière-plan, cette décision marque un tournant dans les rapports entre les États-Unis et l’Afrique. Le ciblage de 25 pays africains sur 36 dans la nouvelle liste soulève des accusations de discrimination systémique. Elle rappelle les controverses de 2018, lorsqueDonald Trumpavait qualifié certains États africains de « pays de merde », suscitant une vague d’indignation à travers le continent. Si cette politique de fermeture devait se confirmer, elle pourrait affaiblir la coopération sécuritaire, sanitaire et culturelle tissée depuis plusieurs décennies.",https://www.senenews.com/actualites/interdiction-probable-de-voyage-les-consequences-de-la-decision-des-etats-unis-contre-le-senegal_546001.html
SeneNews,International,"« Israël cherche à frapper les musulmans un par un », selon le président de l’Iran",16/06/2025 à 08:06,2025-06-16 08:06,Modou Mamoune Tine,"Sur le dossier sensible du nucléaire, Masoud Pezeshkian a tenu à réfuter toute ambition militaire. « Nous ne voulons pas posséder d’armes nucléaires », a-t-il martelé, tout en accusant les puissances occidentales, notamment lesÉtats-Unis, d’avoir saboté les négociations. « Ce n’est pas nous qui avons quitté les négociations », a-t-il rappelé, en référence aux discussions suspendues depuis plusieurs mois. Toutefois, il a insisté sur le droit de l’Iran à développer l’énergie nucléaire à des fins pacifiques : « Personne n’a le droit de nous priver du droit de bénéficier de l’énergie nucléaire et de la recherche qui sert les intérêts de notre peuple ».",https://www.senenews.com/actualites/international/israel-cherche-a-frapper-les-musulmans-un-par-un-selon-le-president-de-liran_545999.html
SeneNews,Actualité,"Intrigante blessure, couteau taché de sang.. : La mort mystérieuse de Imam Oumar Diao",16/06/2025 à 08:01,2025-06-16 08:01,Thierno Gueye,"À Kolda, l’émotion et l’incompréhension dominent depuis la découverte du corps ensanglanté de l’imam Oumar Diao, dans la matinée du samedi 14 juin, dans le quartier Médina Chérif Perlèle. Ce père de famille très respecté, connu pour sa discrétion et son engagement religieux, a été retrouvé gisant dans une mare de sang, près d’une boutique située non loin de son domicile.

Le personnel médical, arrivé trop tard, ne peut que constater le décès. La dépouille est ensuite déposée à la morgue, dans l’attente de l’inhumation. Le lendemain, alors que la famille se prépare à laver le corps pour l’enterrement, les gendarmes interviennent in extremis, interrompant le processus funéraire. Motif : la découverte d’une blessure suspecte au niveau du bas-ventre de la victime. Une blessure suffisamment grave pour semer le doute sur les causes exactes du décès.Poussant plus loin leurs investigations, les enquêteurs découvrent d’autres indices troublants : à environ 400 mètres du lieu où le corps a été trouvé, des traces de sang ainsi qu’un couteau ensanglanté sont retrouvés sous des anacardiers. Ces éléments laissent penser que l’imam a pu être agressé à un autre endroit avant de tenter de regagner son domicile.Face à ces révélations, la brigade de gendarmerie de Kolda a ouvert une enquête pour homicide. L’autopsie du corps, prévue ce lundi au centre hospitalier régional deKolda, devra apporter des réponses précises sur les causes de la mort. En attendant les conclusions du médecin légiste, L’Observateur informe que plusieurs personnes ont été interpellées et placées en garde à vue, sans en dévoiler l’identité ni le lien avec la victime.

Poussant plus loin leurs investigations, les enquêteurs découvrent d’autres indices troublants : à environ 400 mètres du lieu où le corps a été trouvé, des traces de sang ainsi qu’un couteau ensanglanté sont retrouvés sous des anacardiers. Ces éléments laissent penser que l’imam a pu être agressé à un autre endroit avant de tenter de regagner son domicile.Face à ces révélations, la brigade de gendarmerie de Kolda a ouvert une enquête pour homicide. L’autopsie du corps, prévue ce lundi au centre hospitalier régional deKolda, devra apporter des réponses précises sur les causes de la mort. En attendant les conclusions du médecin légiste, L’Observateur informe que plusieurs personnes ont été interpellées et placées en garde à vue, sans en dévoiler l’identité ni le lien avec la victime.

Face à ces révélations, la brigade de gendarmerie de Kolda a ouvert une enquête pour homicide. L’autopsie du corps, prévue ce lundi au centre hospitalier régional deKolda, devra apporter des réponses précises sur les causes de la mort. En attendant les conclusions du médecin légiste, L’Observateur informe que plusieurs personnes ont été interpellées et placées en garde à vue, sans en dévoiler l’identité ni le lien avec la victime.",https://www.senenews.com/actualites/intrigante-blessure-couteau-tache-de-sang-la-mort-mysterieuse-de-imam-oumar-diao_545998.html
SeneNews,Actualité,Conflit avec Israël : L’Iran fait officiellement appel au Sénégal,16/06/2025 à 07:31,2025-06-16 07:31,Modou Mamoune Tine,"Depuis le vendredi 13 juin 2025, une nouvelle escalade de violences embrase le Moyen-Orient : Israël a lancé une série de frappes massives contre l’Iran, causant plus de 200 morts et touchant des infrastructures stratégiques, tant militaires qu’économiques.",https://www.senenews.com/actualites/conflit-avec-israel-liran-fait-officiellement-appel-au-senegal_545995.html
SeneNews,Politique,Robert Bourgi à Diomaye et Sonko : « J’ai peur pour le Sénégal »,16/06/2025 à 07:00,2025-06-16 07:00,Modou Mamoune Tine,"Dans une longue missive rendue publique ce week-end, l’avocat et conseiller politique franco-libanais Robert Bourgi s’est adressé au Président de la République du Sénégal, Bassirou Diomaye Faye, et à son Premier ministre Ousmane Sonko, pour leur exprimer ses vives inquiétudes quant à la direction que prend le pays. « Je vous parle aujourd’hui avec le cœur lourd… et l’esprit libre », écrit-il d’entrée, avant de préciser qu’il s’exprime sans calcul ni ambition personnelle : « Je n’attends rien des nouvelles autorités. Je n’ai rien à négocier ».",https://www.senenews.com/actualites/robert-bourgi-a-diomaye-et-sonko-jai-peur-pour-le-senegal_545993.html
Senego,Politique,Alioune Tine défend Moustapha Diakhaté : « Son arrestation est injustifiée »,"16 juin 2025, 08:35",2025-06-16,Abdou Nar Dia,"Alioune Tine, président fondateur du Think tank Afrikajom Center, conteste l’arrestation de Moustapha Diakhaté, ancien président du groupe parlementaire (2012-2024).  M. Diakhaté est poursuivi pour offense au chef de l’État.
Invité de l’émission « Le Jury du dimanche » sur iRadio le 15 juin, M. Tine a jugé cette arrestation injustifiée compte tenu des services rendus à la nation par M. Diakhaté. Il a estimé que les critiques de ce dernier sur le protocole de la République ne justifiaient pas un emprisonnement.
« C’est une personnalité politique hors du commun. Avec sa façon de parler, ses excès qu’il faut gérer. J’ai moi-même été victime d’attaques très violentes, de violences verbales inouïes de la part de Moustapha Diakhaté. Après tout, c’est mon jeune frère. Mais ce n’est pas une raison », a déclaré M. Tine, condamnant fermement ces agressions verbales.
Il a ensuite plaidé pour une réforme de la politique pénale et le remplacement de la Haute Cour de justice par une juridiction ordinaire.  Selon lui, les personnalités publiques arrêtées dans le cadre de la reddition des comptes sont perçues comme des « truands » avant jugement. « Toute reddition des comptes doit être équitable, sans instrumentalisation ni vengeance », a-t-il conclu, selon
Sud Quotidien
.",https://senego.com/alioune-tine-defend-moustapha-diakhate-son-arrestation-est-injustifiee_1849081.html
