theme,titre,date,auteur,contenu
politique,Répression politique : le FRAPP dénonce l’usage abusif de l’article 254 et appelle à sa réforme…,"11 juin 2025, 22:23",Antoine Sarr,"À travers un communiqué, le Front pour une Révolution Anti-impérialiste Populaire et Panafricaine (FRAPP) s’en prend vigoureusement à l’article 254 du Code pénal, qu’il qualifie de « vestige colonial » utilisé pour museler les voix critiques.
L’organisation exige son retrait immédiat, dénonçant un usage répressif orchestré par le procureur pour bâillonner opposants, journalistes et activistes.
« Le Front pour une Révolution Anti-impérialiste Populaire et Panafricaine (FRAPP) dénonce l’usage récurrent de l’article 254 du Code pénal par les moyens énoncés dans l’article 248 pour réprimer la liberté d’expression. Hérité du système colonial, ce texte criminalise l’« offense au chef de l’État » et continue de servir d’arme contre les citoyens », lit-on dans un communiqué.
« Alors que le dialogue national a mis l’accent sur l’article 80 relatif à la sûreté de l’État, c’est bien l’article 254 qui alimente, au quotidien, la répression politique. Il est activé par le procureur à chaque moment de tension pour poursuivre journalistes, acteurs politiques, activistes ou chroniqueurs. Ce recours systématique traduit une volonté de museler la critique légitime et d’intimider les voix dissidentes », dénonce le Frapp.
Le FRAPP appelle à la révision immédiate de cet article, afin qu’il ne soit plus un instrument de répression politique.
D’après le Frapp, ce changement est nécessaire pour sortir la parole politique du champ pénal et garantir un débat public libre, pluraliste et apaisé.
« Cette réforme permettrait de désamorcer les crispations judiciaires inutiles et de recentrer l’action judiciaire sur les véritables priorités nationales : la souveraineté, la justice sociale et la prospérité du pays », poursuit le communiqué.
Pour le Secrétariat Exécutif National (SEN) du FRAPP, « le procureur de la République ne doit plus être le bras armé aveugle du pouvoir exécutif. Il a le devoir de garantir les droits fondamentaux, de respecter le pluralisme, et de protéger la République – pas d’intimider le peuple ».
Le FRAPP appelle le comité ad hoc de mise en œuvre des recommandations des Assises de la Justice à inscrire à la révision de l’article 254 dans l’agenda législatif prioritaire."
politique,Carburant trop cher : Thierno Alassane Sall exige des explications,"11 juin 2025, 22:12",Mouhamed DIOUF,"Le député Thierno Alassane Sall a adressé une question écrite au ministre des Énergies, du Pétrole et des Mines, pointant du doigt l’inaction de l’État face à la baisse du prix du baril de pétrole et du dollar sur les marchés internationaux. Selon lui, malgré un recul de 18 % du Brent et de plus de 5 % du taux de change USD/XOF entre juin 2024 et juin 2025, les prix du carburant à la pompe au Sénégal demeurent inchangés — et parmi les plus élevés de la sous-région.
Dans sa correspondance, le parlementaire souligne que des pays enclavés comme le Mali et le Niger, qui dépendent en partie du port de Dakar pour leur approvisionnement en hydrocarbures, affichent des prix à la pompe inférieurs à ceux du Sénégal. Un paradoxe, d’autant plus surprenant que le pays est désormais producteur de pétrole, grâce au champ offshore de Sangomar.
M. Sall déplore les effets économiques négatifs de cette situation, notamment sur le pouvoir d’achat des ménages, la compétitivité des entreprises locales et la viabilité de secteurs sensibles comme le transport, la pêche ou l’agriculture. Il s’interroge sur l’absence d’un mécanisme transparent de révision périodique des prix à la pompe, aligné sur les fluctuations internationales.
Le député demande des explications claires sur les critères internes qui justifient un tel écart tarifaire avec les pays voisins, ainsi que sur les mesures envisagées pour soulager les consommateurs sénégalais, sans mettre en péril les équilibres du secteur pétrolier national."
politique,Urgences hospitalières : Le PM Sonko veut « un visage plus humain » pour les soins d’urgence …,"11 juin 2025, 21:33",Antoine Sarr,"Lors du Conseil des ministres tenu ce mercredi 11 juin 2025, le Premier ministre Ousmane Sonko a mis en avant la nécessité d’améliorer significativement la gestion des urgences hospitalières au Sénégal.
Rappelant que le gouvernement accorde « une priorité élevée à l’accès des populations aux soins d’urgence de qualité », le chef du gouvernement a insisté sur la dimension humaine de la prise en charge. Il a ainsi appelé à « accorder une attention toute particulière à l’amélioration de la qualité des services d’accueil d’urgence afin de donner un visage plus humain à la prise en charge des personnes en détresse ».
Dans cette dynamique, Ousmane Sonko a invité le ministre de la Santé et de l’Action sociale à renforcer le dispositif du SAMU national. Il a également souligné la nécessité de « travailler en parfaite synergie avec la Brigade nationale des Sapeurs-pompiers et les autres structures publiques et privées évoluant dans le secteur »."
politique,Dérives sur les marchés publics: Ousmane Sonko exige une formation rigoureuse des acteurs,"11 juin 2025, 21:20",Mouhamed DIOUF,"Le Premier Ministre Ousmane Sonko a mis en garde contre les dérives constatées dans la gestion des marchés publics, lors du Conseil des ministres tenu ce mercredi. Il a dénoncé les pratiques de surfacturation et les violations graves des règles de passation des marchés, relevées lors de la relecture de plusieurs contrats et conventions conclus par l’État.
Face à cette situation préoccupante, le chef du gouvernement a insisté sur la nécessité d’une formation complète à toutes les étapes de la commande publique. Il souhaite que chaque acteur impliqué dispose des compétences requises pour garantir une gestion rigoureuse, efficace et transparente. Il a aussi exigé la mise en place d’un dispositif de suivi-évaluation pour mesurer l’impact de ces formations sur le terrain.
Dans cette perspective, Ousmane Sonko a instruit le Ministre Secrétaire général du Gouvernement de proposer, en collaboration avec la DCMP et l’ARCOP, des termes de référence pour un programme de formation pertinent, en tenant compte des besoins réels des parties prenantes. Cette initiative vise à instaurer une culture de conformité dans l’exécution des marchés publics.
Enfin, le Premier Ministre a demandé au Ministre des Finances et du Budget de mobiliser les ressources financières nécessaires à la mise en œuvre de cette formation. Il a précisé que le respect des règles de la commande publique sera désormais un critère de performance pour toutes les entités et gestionnaires publics."
politique,Conférence sur la Palestine et sommet de la CEDEAO : Le président Diomaye Faye attendu à New York et Abuja…,"11 juin 2025, 20:47",Antoine Sarr,"Le Président de la République, Bassirou Diomaye Faye, intensifie son engagement sur la scène internationale.
Lors du Conseil des ministres tenu ce mercredi 11 juin 2025, le chef de l’État, Bassirou Diomaye Faye a annoncé sa participation à deux importants événements diplomatiques.
Du 17 au 19 juin, le chef de l’État prendra part à la Conférence sur la Palestine, prévue à New York. Cette rencontre s’inscrit dans un contexte international tendu et vise à renforcer les efforts en faveur d’une paix durable et juste au Moyen-Orient, une cause à laquelle le Sénégal reste particulièrement attaché.
Dans la continuité de cette dynamique diplomatique, Bassirou Diomaye Faye se rendra ensuite à Abuja, au Nigeria, où il participera le 22 juin au Sommet des chefs d’État de la CEDEAO."
politique,L’essentiel du communiqué du conseil des ministres du mercredi 11 juin 2025,"11 juin 2025, 20:45",Abdou Faty GUEYE,"Ce mercredi 11 juin, le Président de la République a présidé son habituel Conseil des ministres. Au menu des discussions, Bassirou Diomaye Faye a focalisé son intervention sur 6 points centraux. Les voici.
1-Rencontre nationale annuelle avec les religieux
Après avoir réaffirmé sa satisfaction liée à la fête de la Tabaski et la 137ème édition du Pèlerinage marial de Popenguine, le Président de la République a mis l’accent sur l’importance de la religion au Sénégal. Il a d’ailleurs informé le gouvernement de sa volonté de tenir chaque année une rencontre nationale avec les Guides religieux et Chefs coutumiers.
Ensuite, Bassirou Diomaye Faye, citant l’exemplarité du dialogue interreligieux au Sénégal, demandant par ailleurs aux ministres de « mobiliser les moyens adéquats en vue d’accompagner au mieux la modernisation des sites religieux ainsi que l’exercice du culte sur l’étendue du territoire national ».
2-Campagnes agricole
Concernant la campagne agricole, Bassirou Diomaye Faye a insisté sur la préparation et l’intensification des efforts de promotion de la souveraineté alimentaire du Sénégal, qui constitue une priorité du gouvernement. À cet égard, saluant toutes les mesures prises jusqu’ici, il « a demandé au Gouvernement, notamment au Ministre en charge de l’Agriculture et au Ministre en charge des Finances, d’accélérer les modalités de mise à disposition des semences, engrais et matériels agricoles sur l’étendue du territoire national ».
Par ailleurs, sachant que la pluviométrie connait une accélération dans plusieurs zones géographiques du Sénégal, le Chef de l’Etat a demandé au gouvernement, en particulier le ministre de l’Agriculture et celui des Finances, d’accélérer les modalités de mise à disposition des semences, engrais et matériels agricoles sur l’étendue du territoire national. de plus, il souhaite que les coopératives agricoles communautaires soient renforcées et mieux impliquées dans le processus de mise en place du dispositif relatif à la campagne de production agricole.
3-Formation professionnelle dans els métiers de l’agriculture
En outre, le Président de la République a insisté sur le besoin urgent de « les formations professionnelles liées aux métiers agricoles et d’envisager le renforcement des lycées agricoles ou des centres de formation aux métiers de l’agriculture à l’image de l’Ecole nationale supérieure d’Agriculture, socle de la formation d’ingénieurs agricoles ». Il veut également que le ministre de l’Agriculture, de la Souveraineté alimentaire et de l’Elevage puisse développer un programme spécial de renforcement des aménagements agricoles et d’actualiser les lettres de mission de la Société nationale d’Aménagement et d’Exploitation des terres du Delta du fleuve Sénégal et des vallées du fleuve Sénégal et de la Falémé (SAED), de la Société de Développement agricole et industriel du Sénégal (SODAGRI) et de la Société de Développement et des Fibres textiles (SODEFITEX). Tout cela permettra de mieux planifier les productions rizicoles, céréalières, cotonnières ainsi que les spéculations à haute valeur en termes de commercialisation et de consommation.
Puis, le Chef de l’Etat invite le gouvernement à fournir encore plus d’efforts dans la relance et l’extension des Domaines agricoles communautaires, mais aussi des Agropoles qui doivent subir un suivi concernant leur implémentation effective dans les sites dédiés, ce dans le cadre du monitoring de l’Agenda national de Transformation. Dans le même ordre d’idées, « Le Chef de l’Etat a, dans le même sillage, invité le Gouvernement à accentuer l’implication et la mobilisation des jeunes dans le développement de l’agriculture et la promotion de la souveraineté alimentaire ». Dans ce sillage, il souhaite que le gouvernement, notamment le ministre de l’Agriculture, de la Souveraineté alimentaire et de l’Elevage, le  Ministre en charge de la Jeunesse et le Secrétaire d’Etat aux Coopératives et de l’Encadrement paysan, puissent prendre toutes les dispositions pour une bonne organisation, à Dakar, du 30 août au 05 septembre 2025, de la 19ème édition du Forum africain des systèmes alimentaires sous le thème « Jeunesse africaine : fer de lance de la collaboration, de l’innovation et de la transformation des systèmes alimentaires.
Et, pour mieux soutenir la transformation durable du système agricole national, Bassirou Diomaye Faye sera à Saint-Louis les 12 et 13 juin afin de mener une visite économique et de travail dans la région. Enfin, le 10 juin 2025, il présidera le Conseil supérieur d’orientation agrosylvopastoral.
4-Politique maritime
La politique maritime du Sénégal est au cœur des préoccupations du Président de la République. Et, sachant que le pays possède 700 kilomètres de côtes ouvertes sur l’océan Atlantique, gage d’un gros potentiel maritime, le Chef de l’Etat a rappelé que la finalisation de la nouvelle politique maritime était une urgence et qu’elle devait impérativement impliquer l’ensemble des acteurs publics, privés et les populations des zones concernées. Ainsi, il a demandé que le Premier ministre accentue le suivi de toutes les infrastructures maritimes et portuaires en service, en cours de réalisation ou en projet avec des partenaires bien identifiés. Il veut également qu’il supervise la mise en œuvre de la stratégie de promotion de l’attractivité et de la compétitivité des ports publics et privés du Sénégal, et qu’il définisse également un cadre renforcé d’évaluation des performances des infrastructures maritimes et portuaires nationales.
Bassirou Diomaye Faye a aussi « souligné l’impératif de renforcer le dispositif de coordination de l’action de l’Etat en mer avec la réalisation urgente d’infrastructures spécialisées sous le contrôle de la Haute Autorité chargée de la Coordination de la Sécurité maritime, de la Sûreté et de la Protection de l’Environnement marin (HASSMAR) ».
Par ailleurs, Le Président de la République a demandé au Gouvernement de « poursuivre les concertations régulières avec les acteurs de la pêche artisanale et ceux de la pêche industrielle ainsi que les scientifiques et chercheurs, en vue d’une maitrise stratégique des zones de pêche, de nos ressources halieutiques et fonds marins, dans le respect des lois et règlements et des conventions internationales en la matière. »
5-Tourisme
Pour ce qui est du secteur touristique, moteur de la relance économique du pays et de la création d’emplois dans les sites et zones dédiés, le Chef de l’Etat a demandé au ministre de tutelle l’actualisation des programmes d’aménagement de nouvelles zones touristiques afin de mener à la relance du secteur avec l’implication sous la supervision du Premier ministre Ousmane Sonko.
Pour le Président, il y a également une urgence quant à la tenue d’une réunion interministérielle sur le tourisme pour mettre au gouvernement de mieux mettre en œuvre l’agenda de développement du secteur.
6-Nations-Unies et CEDEAO
Pour clôturer ce Conseil, Bassirou Diomaye Faye a évoqué son agenda diplomatique des prochaines semaines. Le Président de la République a ainsi « informé le Conseil qu’il participera, du 17 au 19 juin 2025 à New York, à la Conférence sur la Palestine et prendra part, le 22 juin 2025 à Abuja, au Sommet de la CEDEAO ».
LESOLEIL.SN"
politique,Conseil des ministres du 11 juin 2025 : Voici l’intégralité du communiqué,"11 juin 2025, 20:33",Mouhamed DIOUF,"Le Chef de l’Etat, Son Excellence, Monsieur Bassirou Diomaye Diakhar FAYE a présidé, ce mercredi 11 juin 2025, la réunion hebdomadaire du Conseil des Ministres, au Palais de la République.
A l’entame de sa communication, le Président de la République a adressé ses chaleureuses félicitations aux communautés musulmane et chrétienne du Sénégal, suite au bon déroulement dans la communion et la solidarité de la fête de Tabaski et de la Pentecôte marquées par le succès de la 137ème édition du Pèlerinage marial de Popenguine. Il a magnifié l’exemplarité du dialogue interreligieux au Sénégal et demandé au Gouvernement de mobiliser les moyens adéquats en vue d’accompagner au mieux la modernisation des sites religieux ainsi que l’exercice du culte sur l’étendue du territoire national. Il a informé le Conseil de sa décision d’instituer chaque année une rencontre nationale avec les Guides religieux et Chefs coutumiers.
La bonne préparation de la campagne agricole et l’intensification des efforts de promotion de la souveraineté alimentaire du Sénégal constituent une priorité de l’action gouvernementale. Le Chef de l’Etat a salué toutes les mesures hardies prises par le Gouvernement, depuis l’année dernière, pour améliorer les conditions de préparation, de déroulement et d’encadrement des campagnes de production agricole. Au regard de l’intensification de la pluviométrie dans plusieurs zones éco-géographiques du pays, il a demandé au Gouvernement, notamment au Ministre en charge de l’Agriculture et au Ministre en charge des Finances, d’accélérer les modalités de mise à disposition des semences, engins et matériels agricoles sur l’étendue du territoire national. Il a souligné la nécessité d’impliquer davantage et de renforcer le rôle des coopératives agricoles communautaires dans le processus de mise en place du dispositif relatif à la campagne de production agricole. Le Président de la République a réitéré que la montée en puissance du programme national de reconstitution du capital semencier passe par une forte implication de l’Institut sénégalais de Recherches agricoles (ISRA), organisme scientifique de premier plan, dont les ressources financières, humaines, ainsi que les moyens techniques d’action doivent être significativement renforcés. L’évaluation de l’organisation et du fonctionnement des services techniques de conseil et d’encadrement agricole dudit institut s’impose également.
Le Président de la République a indiqué au Gouvernement la nécessité de développer les formations professionnelles liées aux métiers agricoles et d’envisager le renforcement des lycées agricoles ou des centres de formation aux métiers de l’agriculture à l’image de l’Ecole nationale supérieure d’Agriculture, socle de la formation d’ingénieurs agricoles. Par ailleurs, il a rappelé au Ministre de l’Agriculture, de la Souveraineté alimentaire et de l’Elevage, l’urgence de développer un programme spécial de renforcement des aménagements agricoles et d’actualiser les lettres de mission de la Société nationale d’Aménagement et d’Exploitation des terres du Delta du fleuve Sénégal et des vallées du fleuve Sénégal et de la Falémé (SAED), de la Société de Développement agricole et industriel du Sénégal (SODAGRI) et de la Société de Développement et des Fibres textiles (SODEFITEX), en vue d’une meilleure planification des productions rizicoles, céréalières, cotonnières et des spéculations à haute valeur en termes de commercialisation et de consommation. Il a invité le Gouvernement à accentuer les efforts de relance et d’extension des Domaines agricoles communautaires, mais aussi des Agropoles dont l’implémentation effective dans les sites dédiés doit faire l’objet d’un suivi dans le cadre du monitoring de l’Agenda national de Transformation. Le Chef de l’Etat a, dans le même sillage, invité le Gouvernement à accentuer l’implication et la mobilisation des jeunes dans le développement de l’agriculture et la promotion de la souveraineté alimentaire. A cet égard, il a indiqué au Gouvernement, notamment au Ministre de l’Agriculture, de la Souveraineté alimentaire et de l’Elevage, au Ministre en charge de la Jeunesse et au Secrétaire d’Etat aux Coopératives et à l’Encadrement paysan, la nécessité de prendre toutes les dispositions pour une bonne organisation, à Dakar, du 30 août au 05 septembre 2025, de la 19ème édition du Forum africain des systèmes alimentaires sous le thème « Jeunesse africaine : fer de lance de la collaboration, de l’innovation et de la transformation des systèmes alimentaires ».
Afin de soutenir la transformation durable du système agricole national, le Président de la République a informé le Conseil qu’il effectuera, les 12 et 13 juin 2025, une visite économique et de travail dans la région de Saint Louis, à la rencontre des producteurs et industriels du secteur. Dans la même lancée, il présidera, le 10 juillet 2025, le Conseil supérieur d’orientation agrosylvopastoral.
Le Sénégal est un pays doté de plus de 700 kilomètres de côtes ouvertes sur l’océan atlantique et d’un potentiel maritime exceptionnel. Le Chef de l’Etat a, à cet égard, rappelé au Gouvernement l’urgence de finaliser la nouvelle politique maritime du Sénégal en impliquant l’ensemble des acteurs publics, privés et des populations des zones concernées. Il a indiqué au Premier Ministre, la nécessité d’accélérer le suivi de toutes les infrastructures maritimes et portuaires en service, en cours de réalisation ou en projet avec des partenaires bien identifiés. Il a également demandé au Premier Ministre de superviser la mise en œuvre de la stratégie de promotion de l’attractivité et de la compétitivité des ports publics et privés du Sénégal et de définir un cadre renforcé d’évaluation des performances des infrastructures maritimes et portuaires nationales. Par ailleurs, il a souligné l’impératif de renforcer le dispositif de coordination de l’action de l’Etat en mer avec la réalisation urgente d’infrastructures spécialisées sous le contrôle de la Haute Autorité chargée de la Coordination de la Sécurité maritime, de la Sûreté et de la Protection de l’Environnement marin (HASMAR). Le Président de la République a demandé au Gouvernement de poursuivre les concertations régulières avec les acteurs de la pêche artisanale et ceux de la pêche industrielle ainsi que les scientifiques et chercheurs, en vue d’une maîtrise stratégique des zones de pêche, de nos ressources halieutiques et fonds marins, dans le respect des lois et règlements et des conventions internationales en la matière. Au regard de l’acuité de la problématique de la pêche dans la vie nationale et de l’importance des sujets relatifs aux océans, dans l’agenda international, il a indiqué au Premier Ministre la nécessité d’assurer le suivi de l’ensemble des questions relatives à la mer et au développement de l’économie bleue au Sénégal.
Le tourisme demeure un secteur moteur de la relance économique et de la création d’emplois dans les sites et zones dédiés. Le Chef de l’Etat a demandé au Ministre du Tourisme et de l’Artisanat de finaliser, sous la supervision du Premier Ministre, avec la Société d’Aménagement et de Promotion des Côtes et zones touristiques du Sénégal (SAPCO), l’actualisation des programmes d’aménagement de nouvelles zones touristiques, en vue d’impulser la relance du secteur avec l’implication des professionnels, investisseurs et acteurs concernés. Il a rappelé l’urgence de tenir une réunion interministérielle sur le tourisme, pour asseoir la mise en œuvre maîtrisée de l’agenda de développement du secteur touristique.
Au titre de son agenda diplomatique, le Président de la République a informé le Conseil qu’il participera, du 17 au 19 juin 2025 à New York, à la Conférence sur la Palestine et prendra part, le 22 juin 2025 à Abuja, au Sommet de la CEDEAO.
Évoquant la question du renforcement des capacités dans la gestion de la commande publique, Monsieur le Premier Ministre, après avoir souligné les constats alarmants relevés dans le cadre de la relecture des contrats et conventions, notamment les cas de surfacturation et de graves violations des règles de passation des marchés publics comme moyens d’exécution des missions de l’Etat, a insisté sur la nécessité d’une formation complète des acteurs à toutes les étapes de la commande publique avec un dispositif de suivi-évaluation des connaissances dispensées. Le Premier Ministre a tenu que désormais l’exécution correcte des règles relatives à la commande publique, de façon efficace, dans la transparence et dans les délais requis, constitue un critère de performance pour toute entité publique et tout manager public. Le Premier Ministre a demandé au Ministre, Secrétaire général du Gouvernement de proposer, en rapport avec la Direction centrale des Marchés publics (DCMP) et l’Autorité de Régulation de la Commande publique (ARCOP), des termes de référence pour une formation en matière de commande publique avec un programme pertinent tenant compte de la préoccupation des acteurs. Enfin, le Premier Ministre a demandé au Ministre des Finances et du Budget de prendre toutes les dispositions pour mobiliser les crédits nécessaires à la prise en charge de cette formation.
Abordant la gestion des urgences hospitalières, le Premier Ministre a rappelé que le gouvernement accorde une priorité élevée aux accès des populations aux soins d’urgence de qualité dans toutes les structures de santé. Il a aussi insisté sur l’attention toute particulière à accorder à l’amélioration de la qualité des services d’accueil d’urgence afin de donner un visage plus humain à la prise en charge des personnes en détresse. Aussi, a-t-il invité le Ministre de la Santé et de l’Action sociale à renforcer le dispositif du SAMU national et à travailler en parfaite synergie avec la Brigade nationale des Sapeurs-pompiers et les autres structures publiques et privées évoluant dans le secteur.
AU TITRE DES COMMUNICATIONS DES MINISTRES :
Le Ministre de la Jeunesse, des Sports et de la Culture a fait une communication sur le suivi de l’exécution des travaux engagés en perspective des Jeux olympiques de la Jeunesse (JoJ) Dakar 2026 ;
Le Ministre de l’Agriculture, de la Sécurité alimentaire et de l’Elevage a fait une communication sur la situation de production de semences de prébase de céréales et de légumineuses pour la campagne agricole 2025-2026.
Le Ministre de la Formation professionnelle et technique,
Porte-parole du Gouvernement
Amadou Moustapha Njekk SARRE"
politique,Hommage national à Amadou Mahtar Mbow : le Sénégal célèbre une icône africaine …,"11 juin 2025, 20:18",Antoine Sarr,"Le jeudi 26 juin 2025, le Centre des Expositions du CICAD accueillera, à partir de 10h, la cérémonie officielle d’ouverture de l’hommage national dédié au professeur Amadou Mahtar Mbow.
Placée sous la présidence de Bassirou Diomaye Faye, Président de la République, cette cérémonie marquera le début d’une année entière de reconnaissance à l’égard d’un homme dont la vie fut entièrement consacrée au savoir, au dialogue et à l’humanisme.
Figure emblématique de l’éducation, ancien directeur général de l’UNESCO, le Pr Mbow est célébré comme « un homme de vertu, un citoyen exemplaire » et une référence intellectuelle pour l’Afrique.
À travers ce programme national d’hommage, le Sénégal veut saluer l’héritage d’un patriote qui a incarné l’idéal d’une souveraineté culturelle et d’une dignité intellectuelle africaines.
Le rendez-vous est donné à tous les citoyens ce 26 juin, dès 9h, à Diamniadio, pour honorer la mémoire vivante d’un grand bâtisseur du savoir et de l’engagement panafricain."
politique,Critique du protocole républicain : Pape Mada Ndour dénonce une tentative d’humiliation du Premier ministre Sonko,"11 juin 2025, 18:43",Mouhamed DIOUF,"Alors que l’arrestation de Moustapha Diakhaté pour offense au chef de l’État continue de susciter l’indignation, l’ancien chef de cabinet du président Diomaye Faye, Pape Mada Ndour, est monté au créneau pour défendre l’organisation protocolaire actuelle, notamment en ce qui concerne le rôle du Premier ministre.
Réagissant à la polémique née des propos de Moustapha Diakhaté — qui a reproché au Premier ministre de marcher sur le tapis rouge et d’utiliser l’avion présidentiel — Pape Mada Ndour a tenu à clarifier les usages républicains : « Il est faux et archi faux de soutenir que le Premier ministre ne doit pas voyager avec l’avion de commandement ou marcher sur le tapis rouge lorsqu’il accompagne le chef de l’État », a-t-il déclaré.
Selon lui, le président est libre de prêter son avion à qui il veut, surtout à un Premier ministre agissant en mission officielle : « L’avion comme le tapis rouge sont, certes, à l’honneur du chef de l’État, mais ce dernier est libre d’inviter qui il souhaite à marcher à ses côtés », a-t-il insisté.
L’ancien chef de cabinet dénonce une stratégie de dénigrement dirigée contre Ousmane Sonko : « Ma conviction est que tout cela est fait, par certains, pour humilier le Premier ministre. L’anti-Sonko n’ayant pas marché, ils font avec le chef de cabinet par obligation, mais avec mépris », a-t-il ajouté, estimant que des « reliques de l’ancien système » persistent encore à des niveaux clés de l’appareil d’État."
politique,"Affaire Moustapha Diakhaté, opposants emprisonnés, licenciements massifs : le PIT crie à l’injustice","11 juin 2025, 18:09",Antoine Sarr,"Le Parti de l’Indépendance et du Travail (PIT-Sénégal) est monté au créneau après l’arrestation de Moustapha Diakhaté, ancien ministre et acteur politique connu pour sa liberté de ton.
Dans un communiqué au ton incisif, le parti de gauche dénonce une nouvelle atteinte grave aux libertés fondamentales, survenue quelques jours seulement après la clôture du Dialogue national sur les institutions, organisé à l’initiative du président de la République.
« Encore une atteinte aux libertés ! Cela ne peut ni ne doit continuer ! », s’insurge le PIT-Sénégal dès les premières lignes du texte. Pour la formation politique, l’arrestation de Moustapha Diakhaté est injustifiée, car ce dernier n’aurait fait qu’exprimer un point de vue critique sur « les manières » de certains dirigeants, sans proférer d’insultes ni commettre d’infraction.
Le PIT insiste : « Sa formule peut sembler sévère, mais il n’a ni insulté ni commis un quelconque forfait. Il a seulement rappelé que la République, c’est aussi une question de port et d’usages. »
Le parti rappelle que Moustapha Diakhaté, même lorsqu’il était au pouvoir, n’a jamais hésité à formuler des critiques ouvertes à l’encontre de ses propres alliés politiques. Pour le PIT, « blesser l’amour-propre d’un vis-à-vis n’est pas un délit et encore moins un crime : cela procède de l’exercice légitime de la liberté d’expression. »
L’affaire Diakhaté intervient alors que d’autres personnalités, dont Abdou Nguer, restent en détention dans des conditions que le PIT juge opaques et arbitraires. Le communiqué dénonce une politique de répression sourde, qui cible autant les opposants que les journalistes ou de simples citoyens.
Selon le parti, une frange de la presse privée reste d’ailleurs « prise à la gorge avec autant de cynisme que d’inélégance ».
À travers cette série d’actions coercitives, le PIT voit une volonté manifeste d’intimider toutes celles et ceux qui osent contester le pouvoir, quel que soit le ton employé. Le parti s’inquiète également du traitement différencié de la justice selon les profils politiques des personnes mises en cause, soulignant que certains partisans du pouvoir bénéficient d’une étonnante clémence judiciaire.
Dans ce contexte, le PIT-Sénégal rappelle avoir déjà, avant même l’ouverture du Dialogue national, condamné « la pénalisation systématique des délits de presse et l’emprisonnement d’adversaires politiques ». Il insiste sur le caractère inaliénable de la liberté d’opinion, garantie par la Constitution, et met en garde contre une répression jugée politiquement contre-productive. « Aucune intimidation ne fera taire un peuple qui souffre et exige des solutions concrètes », prévient le communiqué, évoquant une crise sociale aiguë.
Le parti cite notamment les fêtes de Tabaski et de Pentecôte parmi « les plus éprouvantes de ces dernières années », un chômage galopant, des licenciements massifs, une économie à l’arrêt, des chefs d’entreprise fuyant la pression fiscale, des bailleurs internationaux méfiants et une diplomatie « à ras le sol ».
Alors que le Dialogue national semblait vouloir ouvrir une nouvelle ère d’apaisement et de réconciliation, le PIT constate avec amertume le maintien de « réflexes autoritaires » et d’une gouvernance sourde aux revendications citoyennes. Dans cette dynamique, le parti réclame la libération sans condition de Moustapha Diakhaté, d’Abdou Nguer et de toutes les personnes détenues pour avoir exprimé des opinions critiques. Il appelle à l’abrogation des lois répressives du Code pénal qui étouffent la liberté d’expression et demande la fin immédiate des intimidations menées par les services de sécurité contre les journalistes, les militants de l’opposition et les citoyens engagés.
Dans son appel final, le PIT exhorte les forces progressistes, les organisations de défense des droits humains et les syndicats à se mobiliser pour défendre les libertés essentielles, conquises de haute lutte. « Ensemble, nous devons dire, haut et fort, qu’aucun projet politique sérieux ne peut mériter le soutien populaire en brisant les plumes ou en étouffant les voix critiques », conclut le communiqué."
